epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.7756620645523071,0.004999999888241291,0.12181095778942108,0.22464394569396973,0.12181095778942108,0.8523297905921936,0.030767079442739487,0.14762504398822784,0.030767079442739487
1,0.9009711742401123,0.004999999888241291,0.01594138704240322,0.09906591475009918,0.01594138704240322,0.920606791973114,0.010010561905801296,0.07942905277013779,0.010010561905801296
2,0.9269990921020508,0.004999999888241291,0.008819647133350372,0.07302073389291763,0.008819647133350372,0.9400216341018677,0.005983454640954733,0.06000277400016785,0.005983454640954733
3,0.9380600452423096,0.004999999888241291,0.0061876592226326466,0.06189686432480812,0.0061876592226326466,0.9458341002464294,0.004680778831243515,0.05415524169802666,0.004680778831243515
4,0.9426921010017395,0.004999999888241291,0.005258779041469097,0.05730179324746132,0.005258779041469097,0.9540723562240601,0.0035385952796787024,0.04591851308941841,0.0035385952796787024
5,0.9490724802017212,0.004999999888241291,0.004137393087148666,0.05090101435780525,0.004137393087148666,0.9489757418632507,0.00422645453363657,0.0509953498840332,0.00422645453363657
6,0.951529860496521,0.004999999888241291,0.003809570334851742,0.04849528521299362,0.003809570334851742,0.9640216827392578,0.0021909011993557215,0.035966526716947556,0.0021909011993557215
7,0.9549813866615295,0.004999999888241291,0.003299169708043337,0.045036718249320984,0.003299169708043337,0.9652467966079712,0.0021429574117064476,0.034778229892253876,0.0021429574117064476
8,0.9582344889640808,0.004999999888241291,0.002841317094862461,0.041789256036281586,0.002841317094862461,0.9632322788238525,0.0021300134249031544,0.036761507391929626,0.0021300134249031544
9,0.959341287612915,0.004999999888241291,0.0026229307986795902,0.04067063331604004,0.0026229307986795902,0.9650145769119263,0.001985854934900999,0.03499014303088188,0.001985854934900999
10,0.9595736265182495,0.004999999888241291,0.002693889895454049,0.04042499139904976,0.002693889895454049,0.964651882648468,0.0018873958615586162,0.03534954413771629,0.0018873958615586162
11,0.9603825211524963,0.004999999888241291,0.0025758673436939716,0.03957023471593857,0.0025758673436939716,0.9728401899337769,0.0011711211409419775,0.027168070897459984,0.0011711211409419775
