epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.802940309047699,0.004999999888241291,0.08479036390781403,0.19723409414291382,0.08479036390781403,0.8210623860359192,0.043660975992679596,0.17890436947345734,0.043660975992679596
1,0.9123097658157349,0.004999999888241291,0.012472763657569885,0.08769552409648895,0.012472763657569885,0.9044880867004395,0.013937933370471,0.0954609364271164,0.013937933370471
2,0.932381272315979,0.004999999888241291,0.007278141565620899,0.06759712845087051,0.007278141565620899,0.9336761236190796,0.006688335910439491,0.06633593142032623,0.006688335910439491
3,0.9435538649559021,0.004999999888241291,0.005042562261223793,0.0564398393034935,0.005042562261223793,0.9478607773780823,0.0042429119348526,0.05213713273406029,0.0042429119348526
4,0.9504625797271729,0.004999999888241291,0.003944060765206814,0.0495561845600605,0.003944060765206814,0.960303008556366,0.002737062517553568,0.03971337154507637,0.002737062517553568
5,0.9552711844444275,0.004999999888241291,0.0031888948287814856,0.04476521536707878,0.0031888948287814856,0.9652450680732727,0.0020717135630548,0.03474828600883484,0.0020717135630548
6,0.9590707421302795,0.004999999888241291,0.0026782487984746695,0.04090729355812073,0.0026782487984746695,0.9679842591285706,0.001727860770188272,0.03202173113822937,0.001727860770188272
7,0.9616079926490784,0.004999999888241291,0.002372581046074629,0.038358934223651886,0.002372581046074629,0.9728431105613708,0.0012786181177943945,0.02716010808944702,0.0012786181177943945
8,0.9639685153961182,0.004999999888241291,0.002106114523485303,0.036051809787750244,0.002106114523485303,0.9752210974693298,0.001046958495862782,0.02480139024555683,0.001046958495862782
9,0.9653512239456177,0.004999999888241291,0.001923976931720972,0.034638989716768265,0.001923976931720972,0.975739598274231,0.0009707268327474594,0.02424968034029007,0.0009707268327474594
10,0.9674398899078369,0.004999999888241291,0.0016871743137016892,0.032500121742486954,0.0016871743137016892,0.9777556657791138,0.0008543242583982646,0.022249197587370872,0.0008543242583982646
11,0.9662635326385498,0.004999999888241291,0.001783710322342813,0.03376050665974617,0.001783710322342813,0.9697952270507812,0.0014145220629870892,0.030196785926818848,0.0014145220629870892
12,0.9668062329292297,0.004999999888241291,0.0017544706352055073,0.033198848366737366,0.0017544706352055073,0.9670632481575012,0.0015761114191263914,0.03293983265757561,0.0015761114191263914
13,0.9669812917709351,0.004999999888241291,0.001763175125233829,0.033026959747076035,0.001763175125233829,0.9712445735931396,0.0012852292275056243,0.028738059103488922,0.0012852292275056243
14,0.9680767059326172,0.004999999888241291,0.0016157610807567835,0.03193891793489456,0.0016157610807567835,0.9811041355133057,0.0006584227085113525,0.018892204388976097,0.0006584227085113525
15,0.9699342846870422,0.004999999888241291,0.001432377495802939,0.030076561495661736,0.001432377495802939,0.9810535311698914,0.0006824457668699324,0.018898574635386467,0.0006824457668699324
16,0.9723166823387146,0.004999999888241291,0.001206090091727674,0.027685066685080528,0.001206090091727674,0.9788128137588501,0.0007497045444324613,0.021184315904974937,0.0007497045444324613
17,0.9711973667144775,0.004999999888241291,0.0013189816381782293,0.028780316933989525,0.0013189816381782293,0.9806289076805115,0.0006473796674981713,0.019359426572918892,0.0006473796674981713
18,0.9722573757171631,0.004999999888241291,0.001249430701136589,0.0277535580098629,0.001249430701136589,0.985344648361206,0.00040246295975521207,0.014660765416920185,0.00040246295975521207
19,0.9733895659446716,0.004999999888241291,0.0011190789518877864,0.02662304788827896,0.0011190789518877864,0.9857860207557678,0.00037326605524867773,0.01421282533556223,0.00037326605524867773
20,0.9718013405799866,0.004999999888241291,0.0012504698242992163,0.0282216127961874,0.0012504698242992163,0.9824909567832947,0.0005020101671107113,0.01750807836651802,0.0005020101671107113
21,0.9726455211639404,0.004999999888241291,0.0011995945824310184,0.02724081091582775,0.0011995945824310184,0.9807859063148499,0.000584866909775883,0.019217723980545998,0.000584866909775883
22,0.9732749462127686,0.004999999888241291,0.001133572543039918,0.02668926864862442,0.001133572543039918,0.9870300889015198,0.0002902256674133241,0.0129751767963171,0.0002902256674133241
23,0.9741429090499878,0.004999999888241291,0.0010832123225554824,0.025852009654045105,0.0010832123225554824,0.9850648641586304,0.00038321284228004515,0.014938104897737503,0.00038321284228004515
24,0.9732781648635864,0.004999999888241291,0.001104553695768118,0.026753827929496765,0.001104553695768118,0.9811582565307617,0.0005960383568890393,0.018834499642252922,0.0005960383568890393
25,0.9737105965614319,0.004999999888241291,0.001109689474105835,0.026269638910889626,0.001109689474105835,0.9659613966941833,0.0016633957857266068,0.03405872359871864,0.0016633957857266068
26,0.9756444096565247,0.004999999888241291,0.000954414950683713,0.024356527253985405,0.000954414950683713,0.986581563949585,0.00032415060559287667,0.013413566164672375,0.00032415060559287667
27,0.9738789796829224,0.004999999888241291,0.0011143538868054748,0.02611790969967842,0.0011143538868054748,0.986958920955658,0.0002937000244855881,0.01304141990840435,0.0002937000244855881
28,0.9751582145690918,0.004999999888241291,0.0009859398705884814,0.024842504411935806,0.0009859398705884814,0.9872735738754272,0.0002909206668846309,0.012728950940072536,0.0002909206668846309
29,0.9750086665153503,0.004999999888241291,0.0009748879238031805,0.02500130422413349,0.0009748879238031805,0.9871506094932556,0.0002903011627495289,0.012846820056438446,0.0002903011627495289
30,0.9745057821273804,0.004999999888241291,0.0010171654867008328,0.02547377161681652,0.0010171654867008328,0.9892969727516174,0.0002043053536908701,0.010696511715650558,0.0002043053536908701
31,0.9753995537757874,0.004999999888241291,0.0010082972003147006,0.024568213149905205,0.0010082972003147006,0.9829282760620117,0.0004876576131209731,0.017084775492548943,0.0004876576131209731
32,0.9754137396812439,0.004999999888241291,0.0010064459638670087,0.024545395746827126,0.0010064459638670087,0.9877581596374512,0.0002733808651100844,0.01224369928240776,0.0002733808651100844
33,0.9730141162872314,0.004999999888241291,0.0011960708070546389,0.02700389362871647,0.0011960708070546389,0.9741818904876709,0.0008172678062692285,0.02580845355987549,0.0008172678062692285
34,0.9729265570640564,0.004999999888241291,0.0011602459708228707,0.02708059921860695,0.0011602459708228707,0.9874836802482605,0.00025420536985620856,0.01251922082155943,0.00025420536985620856
35,0.9749374985694885,0.004999999888241291,0.0009800303960219026,0.025061622262001038,0.0009800303960219026,0.9769836664199829,0.0008031594916246831,0.023015810176730156,0.0008031594916246831
36,0.9765124320983887,0.004999999888241291,0.0009273818577639759,0.023516114801168442,0.0009273818577639759,0.9910873174667358,0.00014569352788385004,0.008907385170459747,0.00014569352788385004
37,0.9770294427871704,0.004999999888241291,0.0008452755864709616,0.022954776883125305,0.0008452755864709616,0.9899075627326965,0.00020474111079238355,0.010090348310768604,0.00020474111079238355
38,0.9762603044509888,0.004999999888241291,0.0009115971624851227,0.023725705221295357,0.0009115971624851227,0.9891170263290405,0.00020620442228391767,0.010881706140935421,0.00020620442228391767
39,0.9741979837417603,0.004999999888241291,0.0010438932804390788,0.025800762698054314,0.0010438932804390788,0.9872109293937683,0.00026653826353140175,0.012797771953046322,0.00026653826353140175
40,0.9781890511512756,0.004999999888241291,0.0008157717529684305,0.021811310201883316,0.0008157717529684305,0.9849638342857361,0.0003531269321683794,0.015032827854156494,0.0003531269321683794
41,0.975993812084198,0.004999999888241291,0.0009231660515069962,0.023995989933609962,0.0009231660515069962,0.9856487512588501,0.00037201590021140873,0.014349831268191338,0.00037201590021140873
42,0.9764099717140198,0.004999999888241291,0.0009231701260432601,0.023600207641720772,0.0009231701260432601,0.9856573939323425,0.00033237182651646435,0.014344039373099804,0.00033237182651646435
43,0.9773508906364441,0.004999999888241291,0.0008450617897324264,0.022646432742476463,0.0008450617897324264,0.9898728132247925,0.0001690042990958318,0.01012356672435999,0.0001690042990958318
44,0.9764195084571838,0.004999999888241291,0.00090022012591362,0.023590663447976112,0.00090022012591362,0.9880515336990356,0.00024340131494682282,0.011952431872487068,0.00024340131494682282
