epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.8291789889335632,0.004999999888241291,0.06663079559803009,0.17086058855056763,0.06663079559803009,0.8887568116188049,0.017883630469441414,0.11087202280759811,0.017883630469441414
1,0.9262580871582031,0.004999999888241291,0.008821211755275726,0.07374493777751923,0.008821211755275726,0.9426848292350769,0.0058587477542459965,0.057288337498903275,0.0058587477542459965
2,0.9427076578140259,0.004999999888241291,0.005331329070031643,0.05729403719305992,0.005331329070031643,0.9583783149719238,0.002877100370824337,0.041621994227170944,0.002877100370824337
3,0.9503613114356995,0.004999999888241291,0.00396722462028265,0.049637775868177414,0.00396722462028265,0.9615007042884827,0.002458988456055522,0.03859580680727959,0.002458988456055522
4,0.95539391040802,0.004999999888241291,0.0032179420813918114,0.0446038544178009,0.0032179420813918114,0.9668577313423157,0.0018211026908829808,0.03314105048775673,0.0018211026908829808
5,0.9603374004364014,0.004999999888241291,0.002482958370819688,0.039662472903728485,0.002482958370819688,0.9721285700798035,0.0013970432337373495,0.02793096750974655,0.0013970432337373495
6,0.9628626108169556,0.004999999888241291,0.0022049555554986,0.03714213892817497,0.0022049555554986,0.9744940400123596,0.0010577053762972355,0.025543788447976112,0.0010577053762972355
7,0.966272234916687,0.004999999888241291,0.0018418524414300919,0.033720534294843674,0.0018418524414300919,0.9695267677307129,0.001380467088893056,0.030391529202461243,0.001380467088893056
8,0.9642387628555298,0.004999999888241291,0.002091886242851615,0.03575582802295685,0.002091886242851615,0.9780731201171875,0.0008062460110522807,0.022077569738030434,0.0008062460110522807
9,0.9658632874488831,0.004999999888241291,0.0018826667219400406,0.034116290509700775,0.0018826667219400406,0.9558361768722534,0.002738171722739935,0.04410822317004204,0.002738171722739935
10,0.9662486910820007,0.004999999888241291,0.001849645865149796,0.033757131546735764,0.001849645865149796,0.9707110524177551,0.0012443125015124679,0.029400605708360672,0.0012443125015124679
11,0.9692476391792297,0.004999999888241291,0.0015306401764973998,0.030748136341571808,0.0015306401764973998,0.9831879138946533,0.000474970496725291,0.016845490783452988,0.000474970496725291
12,0.9705373048782349,0.004999999888241291,0.0014390466967597604,0.02946159988641739,0.0014390466967597604,0.9863855242729187,0.00029850262217223644,0.013661415316164494,0.00029850262217223644
13,0.9720336198806763,0.004999999888241291,0.0012395844096317887,0.02796809747815132,0.0012395844096317887,0.9679071307182312,0.00130887096747756,0.03212236240506172,0.00130887096747756
14,0.9715155363082886,0.004999999888241291,0.0013098415220156312,0.028482947498559952,0.0013098415220156312,0.9838395714759827,0.00044756504939869046,0.016103265807032585,0.00044756504939869046
15,0.9710215926170349,0.004999999888241291,0.0013562379172071815,0.028980666771531105,0.0013562379172071815,0.9805880188941956,0.0006455683032982051,0.019423486664891243,0.0006455683032982051
16,0.9719151258468628,0.004999999888241291,0.001286846585571766,0.028086993843317032,0.001286846585571766,0.988086998462677,0.00023698552104178816,0.011878305114805698,0.00023698552104178816
17,0.972883939743042,0.004999999888241291,0.0012137439334765077,0.0271164458245039,0.0012137439334765077,0.9842671155929565,0.0003835577517747879,0.01565157249569893,0.0003835577517747879
18,0.9759658575057983,0.004999999888241291,0.00093287811614573,0.024036167189478874,0.00093287811614573,0.9885735511779785,0.00020843920356128365,0.011419616639614105,0.00020843920356128365
19,0.974746823310852,0.004999999888241291,0.0010516094043850899,0.02524614706635475,0.0010516094043850899,0.9871468544006348,0.0002525257004890591,0.01288557332009077,0.0002525257004890591
20,0.9749779105186462,0.004999999888241291,0.0010292131919413805,0.025026874616742134,0.0010292131919413805,0.988052487373352,0.0002381417725700885,0.01195748895406723,0.0002381417725700885
21,0.9744185209274292,0.004999999888241291,0.0010585285490378737,0.02558578923344612,0.0010585285490378737,0.9829382300376892,0.0005248197703622282,0.017061088234186172,0.0005248197703622282
22,0.9730424284934998,0.004999999888241291,0.0011689396342262626,0.02694983221590519,0.0011689396342262626,0.9763572216033936,0.0007100538932718337,0.02364686317741871,0.0007100538932718337
23,0.9738671779632568,0.004999999888241291,0.001132502919062972,0.026134269312024117,0.001132502919062972,0.9863836169242859,0.00031626675627194345,0.01363525539636612,0.00031626675627194345
24,0.9757435321807861,0.004999999888241291,0.0009614218142814934,0.024256866425275803,0.0009614218142814934,0.9886398315429688,0.00020908736041747034,0.011369751766324043,0.00020908736041747034
25,0.9755057692527771,0.004999999888241291,0.0009636762551963329,0.024491330608725548,0.0009636762551963329,0.9896947741508484,0.000194466658285819,0.010281802155077457,0.000194466658285819
26,0.9784745573997498,0.004999999888241291,0.0007426332449540496,0.021526848897337914,0.0007426332449540496,0.9898583292961121,0.0001964636758202687,0.010163943283259869,0.0001964636758202687
27,0.9780105948448181,0.004999999888241291,0.0008262110059149563,0.021991925314068794,0.0008262110059149563,0.9887052178382874,0.0002135039248969406,0.011319407261908054,0.0002135039248969406
28,0.9803112745285034,0.004999999888241291,0.0006267622811719775,0.019684117287397385,0.0006267622811719775,0.9926336407661438,8.986770990304649e-05,0.0073656304739415646,8.986770990304649e-05
29,0.977770984172821,0.004999999888241291,0.0008280527545139194,0.02222803607583046,0.0008280527545139194,0.9878544807434082,0.0002454567002132535,0.012176486663520336,0.0002454567002132535
30,0.9792911410331726,0.004999999888241291,0.0007036433089524508,0.020707400515675545,0.0007036433089524508,0.9876190423965454,0.0002490667684469372,0.012434755451977253,0.0002490667684469372
31,0.9805037975311279,0.004999999888241291,0.0006428406341001391,0.019497374072670937,0.0006428406341001391,0.9851330518722534,0.000363325176294893,0.014804072678089142,0.000363325176294893
32,0.9784746766090393,0.004999999888241291,0.0007949662394821644,0.02152605541050434,0.0007949662394821644,0.9890457391738892,0.00019511756545398384,0.010961253196001053,0.00019511756545398384
33,0.9810551404953003,0.004999999888241291,0.0006185876554809511,0.018944930285215378,0.0006185876554809511,0.9881666302680969,0.00021697649208363146,0.011805794201791286,0.00021697649208363146
34,0.9810168743133545,0.004999999888241291,0.0006177526083774865,0.018982023000717163,0.0006177526083774865,0.9883996844291687,0.00020230913651175797,0.011577922850847244,0.00020230913651175797
35,0.9813198447227478,0.004999999888241291,0.0005801535444334149,0.018676210194826126,0.0005801535444334149,0.9905145764350891,0.00015166860248427838,0.009526358917355537,0.00015166860248427838
36,0.9820266366004944,0.004999999888241291,0.0005476638907566667,0.017973054200410843,0.0005476638907566667,0.9857054948806763,0.0003253267495892942,0.014279303140938282,0.0003253267495892942
37,0.9821662902832031,0.004999999888241291,0.000558959087356925,0.017832621932029724,0.000558959087356925,0.9900352954864502,0.00015206403622869402,0.009969420731067657,0.00015206403622869402
38,0.9833853244781494,0.004999999888241291,0.0004792202671524137,0.01661304198205471,0.0004792202671524137,0.9880646467208862,0.00022611852909903973,0.011897829361259937,0.00022611852909903973
39,0.9848518371582031,0.0024999999441206455,0.00039430343895219266,0.015149875544011593,0.00039430343895219266,0.9912338256835938,0.0001287123595830053,0.008715379983186722,0.0001287123595830053
40,0.9849119186401367,0.0024999999441206455,0.0003882540331687778,0.015088500455021858,0.0003882540331687778,0.9935998320579529,7.061243377393112e-05,0.006387313362210989,7.061243377393112e-05
41,0.9839606285095215,0.0024999999441206455,0.000429698295192793,0.01603960618376732,0.000429698295192793,0.9862650036811829,0.00023711490212008357,0.013698328286409378,0.00023711490212008357
42,0.9850313067436218,0.0024999999441206455,0.0003639138594735414,0.014966398477554321,0.0003639138594735414,0.9927161931991577,9.632243745727465e-05,0.0072739096358418465,9.632243745727465e-05
43,0.9859493374824524,0.0024999999441206455,0.00034268753370270133,0.014050377532839775,0.00034268753370270133,0.9928328394889832,0.00010287825716659427,0.007157874759286642,0.00010287825716659427
44,0.985160768032074,0.0024999999441206455,0.000369845365639776,0.014840549789369106,0.000369845365639776,0.9904494285583496,0.0001466133544454351,0.009584695100784302,0.0001466133544454351
45,0.9850738644599915,0.0024999999441206455,0.0003669150173664093,0.014930243603885174,0.0003669150173664093,0.9921950101852417,9.014250099426135e-05,0.0077940672636032104,9.014250099426135e-05
46,0.9853091835975647,0.0024999999441206455,0.00037379260174930096,0.014687662944197655,0.00037379260174930096,0.9927574396133423,9.665902325650677e-05,0.007201303727924824,9.665902325650677e-05
47,0.9857190847396851,0.0024999999441206455,0.00037071527913212776,0.014281134121119976,0.00037071527913212776,0.9909730553627014,0.00014652816753368825,0.009098679758608341,0.00014652816753368825
48,0.9848114252090454,0.0024999999441206455,0.00039318299968726933,0.015188267454504967,0.00039318299968726933,0.9933478236198425,7.822074258001521e-05,0.006643142085522413,7.822074258001521e-05
49,0.9864263534545898,0.0024999999441206455,0.0003155160811729729,0.013572610914707184,0.0003155160811729729,0.9941623210906982,6.394744559656829e-05,0.0058575342409312725,6.394744559656829e-05
50,0.9869175553321838,0.0024999999441206455,0.00030965503538027406,0.013080853968858719,0.00030965503538027406,0.9937142729759216,7.685415039304644e-05,0.006303980015218258,7.685415039304644e-05
51,0.9857411980628967,0.0024999999441206455,0.0003294268681202084,0.014261503703892231,0.0003294268681202084,0.9946198463439941,5.0023169023916125e-05,0.0053849234245717525,5.0023169023916125e-05
52,0.9858098030090332,0.0024999999441206455,0.00033086229814216495,0.01419151946902275,0.00033086229814216495,0.9924954175949097,8.426698332186788e-05,0.0075310347601771355,8.426698332186788e-05
53,0.987034022808075,0.0024999999441206455,0.00028163136448711157,0.012964543886482716,0.00028163136448711157,0.9924781322479248,0.00011024482955690473,0.007492575328797102,0.00011024482955690473
54,0.9869240522384644,0.0024999999441206455,0.0002885314170271158,0.013069835491478443,0.0002885314170271158,0.99198979139328,9.616740862838924e-05,0.008014032617211342,9.616740862838924e-05
55,0.9879683256149292,0.0024999999441206455,0.0002538518456276506,0.01202880684286356,0.0002538518456276506,0.9929336309432983,8.043484558584169e-05,0.007064501289278269,8.043484558584169e-05
56,0.9866732358932495,0.0024999999441206455,0.0003089700185228139,0.013329091481864452,0.0003089700185228139,0.9911705851554871,0.00013959767238702625,0.008850260637700558,0.00013959767238702625
57,0.9854563474655151,0.0024999999441206455,0.0003825395251624286,0.014545642770826817,0.0003825395251624286,0.9923348426818848,0.00010774861584650353,0.0076438058167696,0.00010774861584650353
58,0.9856315851211548,0.0024999999441206455,0.00034276489168405533,0.014368291944265366,0.00034276489168405533,0.9877843260765076,0.0002250929392175749,0.012151557952165604,0.0002250929392175749
59,0.9865038394927979,0.0024999999441206455,0.00033832600456662476,0.01349707692861557,0.00033832600456662476,0.9898518323898315,0.00015375881048385054,0.01007706206291914,0.00015375881048385054
60,0.9879229664802551,0.0024999999441206455,0.0002637021243572235,0.012076984159648418,0.0002637021243572235,0.9896968603134155,0.00021353195188567042,0.010302377864718437,0.00021353195188567042
61,0.9879058599472046,0.0024999999441206455,0.0002718740433920175,0.012095683254301548,0.0002718740433920175,0.9905710816383362,0.00015294869081117213,0.009435971267521381,0.00015294869081117213
62,0.9895322918891907,0.0012499999720603228,0.00019661636906675994,0.010467078536748886,0.00019661636906675994,0.9954514503479004,4.713065573014319e-05,0.004564510192722082,4.713065573014319e-05
63,0.9907528162002563,0.0012499999720603228,0.00015014510427135974,0.0092486422508955,0.00015014510427135974,0.9961575269699097,3.9110924262786284e-05,0.0038543737027794123,3.9110924262786284e-05
64,0.9902787804603577,0.0012499999720603228,0.00016258801042567939,0.009722566232085228,0.00016258801042567939,0.9937424659729004,6.21660437900573e-05,0.0062677874229848385,6.21660437900573e-05
65,0.9907877445220947,0.0012499999720603228,0.00014589722559321672,0.009212984703481197,0.00014589722559321672,0.9947067499160767,4.772777174366638e-05,0.005288019310683012,4.772777174366638e-05
66,0.9901899099349976,0.0012499999720603228,0.00016504332597833127,0.009810831397771835,0.00016504332597833127,0.9937337040901184,6.279521767282858e-05,0.00628558499738574,6.279521767282858e-05
67,0.9913840293884277,0.0012499999720603228,0.0001315060944762081,0.00861620157957077,0.0001315060944762081,0.9936161041259766,8.733325375942513e-05,0.006378461606800556,8.733325375942513e-05
68,0.9903594255447388,0.0012499999720603228,0.0001757904828991741,0.009641052223742008,0.0001757904828991741,0.9965093731880188,2.2595062546315603e-05,0.003507280023768544,2.2595062546315603e-05
69,0.9903992414474487,0.0012499999720603228,0.00017453382315579802,0.009600977413356304,0.00017453382315579802,0.9949151277542114,4.2978521378245205e-05,0.005084596108645201,4.2978521378245205e-05
70,0.9911250472068787,0.0012499999720603228,0.00013546367699746042,0.008874855935573578,0.00013546367699746042,0.9915117621421814,0.00011062328849220648,0.008513815701007843,0.00011062328849220648
71,0.9913239479064941,0.0012499999720603228,0.00013902114005759358,0.00867570098489523,0.00013902114005759358,0.9940307140350342,5.4151016229297966e-05,0.00595597131177783,5.4151016229297966e-05
72,0.9907197952270508,0.0012499999720603228,0.0001617087982594967,0.009280540980398655,0.0001617087982594967,0.9910938739776611,0.00013264482549857348,0.008898104541003704,0.00013264482549857348
73,0.9918525218963623,0.0012499999720603228,0.00011669880041154101,0.008148206397891045,0.00011669880041154101,0.9953970313072205,3.426039620535448e-05,0.00460467766970396,3.426039620535448e-05
74,0.9909475445747375,0.0012499999720603228,0.00014413600729312748,0.00905125867575407,0.00014413600729312748,0.9956580400466919,3.190502320649102e-05,0.004303496330976486,3.190502320649102e-05
75,0.9914253950119019,0.0012499999720603228,0.00013446883531287313,0.00857472326606512,0.00013446883531287313,0.993706464767456,7.073670712998137e-05,0.006323451176285744,7.073670712998137e-05
76,0.9915640950202942,0.0012499999720603228,0.00012031461665173993,0.008434616960585117,0.00012031461665173993,0.9935353398323059,6.586970994248986e-05,0.006466848775744438,6.586970994248986e-05
77,0.9922703504562378,0.0012499999720603228,0.00010529920837143436,0.007729558739811182,0.00010529920837143436,0.9949688911437988,4.6829707571305335e-05,0.005032806191593409,4.6829707571305335e-05
78,0.991500735282898,0.0012499999720603228,0.00012409042392391711,0.008499863557517529,0.00012409042392391711,0.9961158037185669,2.7776935894507915e-05,0.0038388685788959265,2.7776935894507915e-05
79,0.9930065870285034,0.0006249999860301614,8.452527254121378e-05,0.006993513088673353,8.452527254121378e-05,0.996109664440155,2.6437688575242646e-05,0.003898541210219264,2.6437688575242646e-05
80,0.9935796856880188,0.0006249999860301614,7.171133620431647e-05,0.006420116871595383,7.171133620431647e-05,0.9949467182159424,3.56218297383748e-05,0.005041784606873989,3.56218297383748e-05
81,0.9934536814689636,0.0006249999860301614,7.283986633410677e-05,0.006547112483531237,7.283986633410677e-05,0.9960893988609314,2.2269407054409385e-05,0.0038902771193534136,2.226940523541998e-05
82,0.993758499622345,0.0006249999860301614,6.768004095647484e-05,0.006241949740797281,6.768004095647484e-05,0.996392548084259,1.936848093464505e-05,0.00359955127350986,1.936848093464505e-05
83,0.9936220049858093,0.0006249999860301614,8.08536060503684e-05,0.006378410384058952,8.08536060503684e-05,0.996276319026947,2.0902802134514786e-05,0.003691856749355793,2.0902802134514786e-05
84,0.994063138961792,0.0006249999860301614,6.227660924196243e-05,0.0059334090910851955,6.227660924196243e-05,0.9948481321334839,4.107481800019741e-05,0.005165203008800745,4.107481800019741e-05
85,0.9944378733634949,0.0006249999860301614,5.408818833529949e-05,0.005561982747167349,5.408818833529949e-05,0.9950814247131348,3.746736911125481e-05,0.004875874146819115,3.746736911125481e-05
86,0.9936800003051758,0.0006249999860301614,7.005494990153238e-05,0.006321204360574484,7.005494990153238e-05,0.9966130256652832,1.9681714547914453e-05,0.0033860469702631235,1.9681714547914453e-05
87,0.9940142035484314,0.0006249999860301614,6.204862438607961e-05,0.005986013449728489,6.204862438607961e-05,0.9968578815460205,1.6071589925559238e-05,0.0031454982236027718,1.6071589925559238e-05
88,0.9943671226501465,0.0006249999860301614,5.339101335266605e-05,0.005633302964270115,5.339101335266605e-05,0.9962745904922485,2.1997841031407006e-05,0.0037158739287406206,2.1997841031407006e-05
89,0.9937303066253662,0.0006249999860301614,6.682230741716921e-05,0.006269827019423246,6.682230741716921e-05,0.9955220818519592,3.127216041320935e-05,0.004469996318221092,3.127216041320935e-05
90,0.9942965507507324,0.0006249999860301614,5.4061678383732215e-05,0.005704319104552269,5.4061678383732215e-05,0.996809720993042,1.650834019528702e-05,0.0031985645182430744,1.650834019528702e-05
91,0.9944206476211548,0.0006249999860301614,5.2931489335605875e-05,0.005578996613621712,5.2931489335605875e-05,0.9966581463813782,1.6655267245369032e-05,0.003339108545333147,1.6655267245369032e-05
92,0.9948988556861877,0.0006249999860301614,4.48038408649154e-05,0.005101093556731939,4.48038408649154e-05,0.9959484934806824,2.4040542484726757e-05,0.004048728849738836,2.4040542484726757e-05
93,0.994408905506134,0.0006249999860301614,5.437633444671519e-05,0.0055901058949530125,5.437633444671519e-05,0.9966480731964111,2.0316068912507035e-05,0.0033381942193955183,2.0316068912507035e-05
94,0.9942836761474609,0.0006249999860301614,5.6065695389406756e-05,0.005716897081583738,5.6065695389406756e-05,0.9955242872238159,3.0181876354617998e-05,0.004467288497835398,3.0181876354617998e-05
95,0.9945096969604492,0.0006249999860301614,5.129708006279543e-05,0.005491078365594149,5.129708006279543e-05,0.995881199836731,3.0161725590005517e-05,0.004143422935158014,3.0161725590005517e-05
96,0.9937525987625122,0.0006249999860301614,7.883836951805279e-05,0.0062483325600624084,7.883836951805279e-05,0.9961971044540405,2.3894826881587505e-05,0.0037995099555701017,2.3894826881587505e-05
