epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.8029652833938599,0.004999999888241291,0.0934208333492279,0.1974160522222519,0.0934208333492279,0.9036545157432556,0.014699901454150677,0.09641556441783905,0.014699901454150677
1,0.9166089296340942,0.004999999888241291,0.011137222871184349,0.08332901448011398,0.011137222871184349,0.9371098875999451,0.006705089006572962,0.06291679292917252,0.006705089006572962
2,0.9356583952903748,0.004999999888241291,0.0066993883810937405,0.06412217020988464,0.0066993883810937405,0.9521275758743286,0.003750936361029744,0.047873225063085556,0.003750936361029744
3,0.9489194750785828,0.004999999888241291,0.004246274475008249,0.051093049347400665,0.004246274475008249,0.9525296092033386,0.004016628954559565,0.04746350273489952,0.004016628954559565
4,0.952679455280304,0.004999999888241291,0.0035619058180600405,0.047195978462696075,0.0035619058180600405,0.9664685726165771,0.0018155652796849608,0.033528536558151245,0.0018155652796849608
5,0.9572257995605469,0.004999999888241291,0.002927273279055953,0.04280693084001541,0.002927273279055953,0.9588057994842529,0.003242399776354432,0.04119792953133583,0.003242399776354432
6,0.9603585004806519,0.004999999888241291,0.0025360037107020617,0.039625998586416245,0.0025360037107020617,0.9731412529945374,0.0011577842524275184,0.02686471678316593,0.0011577842524275184
7,0.9630147814750671,0.004999999888241291,0.002196632092818618,0.036842625588178635,0.002196632092818618,0.9711757302284241,0.0013155854539945722,0.028819669038057327,0.0013155854539945722
8,0.9639334678649902,0.004999999888241291,0.0021085923071950674,0.036050401628017426,0.0021085923071950674,0.9676259160041809,0.0018270362634211779,0.03238421678543091,0.0018270362634211779
9,0.9643270373344421,0.004999999888241291,0.002107118722051382,0.03573779761791229,0.002107118722051382,0.9764456152915955,0.0009260408696718514,0.02355119027197361,0.0009260408696718514
10,0.9659345149993896,0.004999999888241291,0.0018594468710944057,0.03398493677377701,0.0018594468710944057,0.9653741121292114,0.0017046649008989334,0.034629303961992264,0.0017046649008989334
11,0.967702329158783,0.004999999888241291,0.0016907911049202085,0.03231002762913704,0.0016907911049202085,0.9797400832176208,0.0006570682744495571,0.0202624574303627,0.0006570682744495571
12,0.9682877063751221,0.004999999888241291,0.0016804803162813187,0.03170502558350563,0.0016804803162813187,0.9816500544548035,0.0005448703304864466,0.018362119793891907,0.0005448703304864466
13,0.9692457318305969,0.004999999888241291,0.0015247819246724248,0.03063015267252922,0.0015247819246724248,0.9815447330474854,0.0005308878025971353,0.018456194549798965,0.0005308878025971353
14,0.9709463119506836,0.004999999888241291,0.0013349917717278004,0.029042832553386688,0.0013349917717278004,0.981309175491333,0.0006119321333244443,0.0186915323138237,0.0006119321333244443
15,0.9720856547355652,0.004999999888241291,0.0012693483149632812,0.02795863151550293,0.0012693483149632812,0.9862346053123474,0.0003347554593347013,0.013757869601249695,0.0003347554593347013
16,0.971114456653595,0.004999999888241291,0.0013545415131375194,0.028638992458581924,0.0013545415131375194,0.9856898784637451,0.00033249190892092884,0.014302349649369717,0.00033249190892092884
17,0.9726960062980652,0.004999999888241291,0.0011801584623754025,0.027177520096302032,0.0011801584623754025,0.9858799576759338,0.0003285386774223298,0.01411499734967947,0.0003285386774223298
18,0.9728369116783142,0.004999999888241291,0.0011980024864897132,0.027104021981358528,0.0011980024864897132,0.9853929281234741,0.00034088591928593814,0.014608503319323063,0.00034088591928593814
19,0.9739198684692383,0.004999999888241291,0.001081992988474667,0.026049723848700523,0.001081992988474667,0.9653909802436829,0.0015646291431039572,0.034611303359270096,0.0015646291431039572
20,0.9708433747291565,0.004999999888241291,0.0013343171449378133,0.029193876311182976,0.0013343171449378133,0.9855584502220154,0.0003268441651016474,0.014444824308156967,0.0003268441651016474
21,0.9709322452545166,0.004999999888241291,0.0013344251783564687,0.029084768146276474,0.0013344251783564687,0.9877234101295471,0.00024986270000226796,0.012274380773305893,0.00024986270000226796
22,0.9749128818511963,0.004999999888241291,0.0010191710898652673,0.025087635964155197,0.0010191710898652673,0.9902747273445129,0.00015886932669673115,0.009718452580273151,0.00015886932669673115
23,0.9744930863380432,0.004999999888241291,0.0010901186615228653,0.025471210479736328,0.0010901186615228653,0.9861364960670471,0.0003087714721914381,0.01386518869549036,0.0003087714721914381
24,0.9735245108604431,0.004999999888241291,0.0011317322496324778,0.026419127359986305,0.0011317322496324778,0.9805294275283813,0.0005818751524202526,0.019475499168038368,0.0005818751524202526
25,0.974698007106781,0.004999999888241291,0.001040229108184576,0.025333231315016747,0.001040229108184576,0.9837802648544312,0.00039054834633134305,0.016219938173890114,0.00039054834633134305
26,0.9753313660621643,0.004999999888241291,0.0009626836399547756,0.02465084381401539,0.0009626836399547756,0.9877997636795044,0.00023710877576377243,0.012202848680317402,0.00023710877576377243
27,0.9745640158653259,0.004999999888241291,0.0010329888900741935,0.025400646030902863,0.0010329888900741935,0.9769477248191833,0.0010359345469623804,0.023056168109178543,0.0010359345469623804
28,0.9740490317344666,0.004999999888241291,0.0010978232603520155,0.025960583239793777,0.0010978232603520155,0.9873257279396057,0.0003315651265438646,0.012671935372054577,0.0003315651265438646
29,0.9757310748100281,0.004999999888241291,0.0009256085613742471,0.02405666373670101,0.0009256085613742471,0.9913958311080933,0.0001466216635890305,0.00859881192445755,0.0001466216635890305
30,0.9757981896400452,0.004999999888241291,0.0009731199243105948,0.024165866896510124,0.0009731199243105948,0.9818955063819885,0.0004511605075094849,0.01810188964009285,0.0004511605075094849
31,0.9769122004508972,0.004999999888241291,0.0008583514136262238,0.02303304150700569,0.0008583514136262238,0.9888390898704529,0.00023201422300189734,0.011160433292388916,0.00023201422300189734
32,0.9749190807342529,0.004999999888241291,0.0010184628190472722,0.025102805346250534,0.0010184628190472722,0.9735866785049438,0.0010208702879026532,0.026408806443214417,0.0010208702879026532
33,0.9770943522453308,0.004999999888241291,0.0008818916394375265,0.022880850359797478,0.0008818916394375265,0.9882602095603943,0.000244705006480217,0.011735393665730953,0.000244705006480217
34,0.9802520871162415,0.004999999888241291,0.0006403151783160865,0.01976766623556614,0.0006403151783160865,0.9875314831733704,0.0002665887004695833,0.01246014516800642,0.0002665887004695833
35,0.9795750975608826,0.004999999888241291,0.0007032927242107689,0.02040274813771248,0.0007032927242107689,0.9910572171211243,0.0001307058410020545,0.008940527215600014,0.0001307058410020545
36,0.9799425601959229,0.004999999888241291,0.0006778576644137502,0.019940944388508797,0.0006778576644137502,0.9897932410240173,0.00017164288146886975,0.010204372927546501,0.00017164288146886975
37,0.9794613718986511,0.004999999888241291,0.000688641972374171,0.020468367263674736,0.000688641972374171,0.984819233417511,0.0003175013407599181,0.015181061811745167,0.0003175013407599181
